City Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Poum,-20.23,164.02,20.65,71,4,6.87,NC,1594397048
Norman Wells,65.28,-126.83,9.0,87,90,5.7,CA,1594397049
Vao,-22.67,167.48,20.1,71,72,8.92,NC,1594397050
Ribeira Grande,38.52,-28.7,23.0,69,75,3.6,PT,1594397052
Saint Paul Harbor,57.79,-152.41,12.0,81,1,0.69,US,1594397053
San Patricio,19.22,-104.7,29.0,74,75,0.53,MX,1594397053
Mahébourg,-20.41,57.7,22.0,64,40,9.8,MU,1594397053
Ushuaia,-54.8,-68.3,0.0,92,75,4.1,AR,1594397054
Barcelos,41.54,-8.62,32.22,57,0,3.6,PT,1594397055
Bambous Virieux,-20.34,57.76,22.22,64,40,9.8,MU,1594397056
Mossamedes,-15.2,12.15,22.0,60,2,7.7,AO,1594397057
Caravelas,-17.71,-39.25,26.4,60,95,3.46,BR,1594397057
Gornopravdinsk,60.05,69.9,17.51,68,38,1.2,RU,1594397058
Gamba,-2.65,10.0,23.85,79,93,3.46,GA,1594397054
Maumere,-8.62,122.21,24.69,76,4,2.11,ID,1594397058
Salalah,17.02,54.09,29.0,83,75,4.6,OM,1594396902
Bengkulu,-3.8,102.27,25.0,88,75,2.42,ID,1594396910
Dingle,11.0,122.67,26.19,83,100,0.62,PH,1594397060
Aksarka,66.56,67.8,18.28,53,20,2.4,RU,1594397060
Goth Phulji,26.88,67.68,41.16,27,1,4.3,PK,1594397061
Yellowknife,62.46,-114.35,16.0,87,75,2.6,CA,1594397062
Aykhal,66.0,111.5,14.0,100,90,2.0,RU,1594397062
Hithadhoo,-0.6,73.08,28.58,75,100,4.8,MV,1594396840
Wodonga,-36.12,146.88,8.33,100,40,1.5,AU,1594397063
Dalby,-27.18,151.27,12.22,89,74,2.96,AU,1594397064
Pundaguitan,6.37,126.17,28.17,76,94,4.03,PH,1594397064
Bang Saphan,11.21,99.51,26.34,84,100,2.67,TH,1594397065
Chui,-33.7,-53.46,12.33,71,94,4.7,UY,1594397065
Cockburn Town,21.46,-71.14,28.61,77,67,8.41,TC,1594397066
Hilo,19.73,-155.09,23.0,88,90,2.52,US,1594396980
Chokurdakh,70.63,147.92,7.3,71,0,4.5,RU,1594397066
Constantine,36.37,6.61,36.0,15,4,4.6,DZ,1594396967
Geraldton,-28.77,114.6,13.0,62,0,6.7,AU,1594396849
Imbituba,-28.24,-48.67,19.0,55,0,6.2,BR,1594397068
Ilebo,-4.32,20.58,32.67,34,69,0.74,CD,1594397068
Brønnøysund,65.46,12.2,15.0,67,40,3.6,NO,1594397068
Petropavlovka,50.61,105.32,15.24,71,88,1.37,RU,1594397069
Katsuura,35.13,140.3,27.22,83,100,2.68,JP,1594397069
Srednekolymsk,67.45,153.68,13.24,79,73,3.93,RU,1594397070
Tadine,-21.55,167.88,19.27,73,11,7.35,NC,1594397070
Khor,47.89,134.95,13.53,94,0,2.36,RU,1594397072
Porbandar,21.64,69.61,29.09,83,47,9.08,IN,1594396970
Sibolga,1.74,98.78,25.48,77,86,1.61,ID,1594397073
Broome,42.25,-75.83,28.33,65,20,5.1,US,1594397052
Ulaangom,49.98,92.07,18.93,49,51,0.76,MN,1594397074
Ponta do Sol,32.67,-17.1,24.44,68,0,2.61,PT,1594397075
Kropotkin,45.44,40.58,23.89,59,0,2.9,RU,1594397076
Hermanus,-34.42,19.23,13.33,67,98,0.45,ZA,1594396974
Tuktoyaktuk,69.45,-133.04,4.0,93,90,4.6,CA,1594397077
Alugan,12.22,125.48,27.89,80,97,2.69,PH,1594397078
Pevek,69.7,170.31,6.09,99,100,2.7,RU,1594397078
Limbang,4.75,115.0,24.0,100,75,3.1,MY,1594397079
Keetmanshoop,-26.58,18.13,17.0,48,75,10.8,NA,1594397079
Vuktyl,63.86,57.31,21.76,80,45,8.38,RU,1594397080
Potiskum,11.71,11.07,33.38,39,60,3.89,NG,1594397080
Dhankutā,26.98,87.33,21.11,93,100,0.47,NP,1594397081
Aklavik,68.22,-135.01,6.0,93,90,4.1,CA,1594397081
Harlingen,26.19,-97.7,33.0,63,75,6.7,US,1594396815
Saint-Pierre,-21.34,55.48,21.0,73,0,8.2,RE,1594397082
Rivera,-30.91,-55.55,14.78,68,0,5.78,UY,1594397009
Amarwāra,22.3,79.17,24.62,87,100,4.25,IN,1594397084
Skjervøy,70.03,20.97,11.0,76,75,2.6,NO,1594397084
Charter Township of Clinton,42.59,-82.92,32.22,62,75,4.1,US,1594397084
Esperance,-33.87,121.9,9.0,93,90,1.5,AU,1594397085
Porosozero,62.72,32.73,16.79,54,37,4.53,RU,1594397085
Biankouma,7.74,-7.61,26.91,71,100,1.08,CI,1594397086
Tilichiki,60.47,166.1,8.14,99,97,1.43,RU,1594397086
Lempäälä,61.32,23.75,15.0,77,38,2.6,FI,1594397087
Trelew,-43.25,-65.31,6.73,55,0,10.25,AR,1594397087
Raja,8.46,25.68,26.77,73,40,1.67,SS,1594397087
Sobolevo,54.43,31.9,19.22,82,89,4.9,RU,1594397088
Sidi Ali,36.1,0.42,26.82,61,35,3.85,DZ,1594397089
Sarankhola,22.31,89.79,27.96,86,100,4.36,BD,1594397091
Kastamonu Province,41.5,33.67,23.0,43,0,6.2,TR,1594397091
Vanderhoof,54.02,-124.02,15.77,55,98,1.2,CA,1594396941
Mira,45.44,12.13,31.0,61,0,3.6,IT,1594397092
La Santisima Trinidad,-14.83,-64.9,22.0,73,28,0.55,BO,1594396906
Mount Gambier,-37.83,140.77,8.0,100,75,2.1,AU,1594397094
Karlskoga,59.33,14.52,17.78,67,93,5.1,SE,1594397081
Mangan,27.52,88.53,24.16,59,100,0.33,IN,1594397095
Fethiye,36.62,29.12,28.0,69,0,4.1,TR,1594396839
Husavik,66.04,-17.34,12.0,62,75,3.1,IS,1594397096
Nizhniy Kuranakh,58.84,125.49,16.48,81,14,1.06,RU,1594397096
Pangody,65.85,74.49,16.58,63,0,5.72,RU,1594397098
Chicama,-7.84,-79.15,20.64,64,88,3.3,PE,1594397102
Dwārka,22.24,68.97,29.56,82,43,9.81,IN,1594397106
Mar del Plata,-38.0,-57.56,9.44,93,90,6.7,AR,1594396977
Hirara,24.8,125.28,29.12,82,6,5.15,JP,1594397110
Winnemucca,40.97,-117.74,21.0,26,1,1.5,US,1594397101
Sungai Penuh,-2.08,101.38,18.1,95,70,1.46,ID,1594397121
Puerto Ayora,-0.74,-90.35,21.11,90,99,2.24,EC,1594397124
Lüderitz,-26.65,15.16,14.0,93,65,9.8,NA,1594397041
Pala,9.36,14.9,25.97,73,99,1.91,TD,1594397132
Saint Anthony,45.02,-93.22,26.11,50,1,3.6,US,1594397134
Makat,47.65,53.35,35.68,13,0,2.97,KZ,1594397135
Butaritari,3.07,172.79,27.91,79,100,4.29,KI,1594397139
Antsohihy,-14.88,47.99,24.81,51,27,5.37,MG,1594397143
Madang,-5.22,145.8,26.29,87,94,3.15,PG,1594397145
Songjianghe,42.19,127.48,17.37,74,100,1.37,CN,1594397147
Mahibadhoo,3.78,72.97,29.16,75,88,5.04,MV,1594397148
East London,-33.02,27.91,20.73,76,98,1.17,ZA,1594397150
Mehamn,71.04,27.85,8.0,93,90,5.7,NO,1594397151
Margate,51.38,1.39,19.44,54,8,1.79,GB,1594397036
Honiara,-9.43,159.95,24.0,94,75,2.1,SB,1594397025
Derzhavīnsk,51.1,66.32,26.15,62,56,4.73,KZ,1594397153
Ostrovnoy,68.05,39.51,17.16,52,0,7.64,RU,1594397154
Sitka,57.05,-135.33,12.0,93,90,1.93,US,1594397155
Kaitangata,-46.28,169.85,8.33,71,100,4.92,NZ,1594397155
Trimbak,19.93,73.55,21.98,96,84,5.42,IN,1594397155
Porto-Novo,6.5,2.6,28.0,78,20,6.2,BJ,1594396986
Warri,5.52,5.75,23.11,96,100,2.94,NG,1594397156
Port Hardy,50.7,-127.42,13.0,93,75,1.0,CA,1594396888
Lufilufi,-13.87,-171.6,28.89,79,98,3.58,WS,1594397158
Saint-Joseph,-21.37,55.62,21.0,73,17,8.2,RE,1594397159
Lima,-12.04,-77.03,17.0,77,90,4.6,PE,1594397103
São Gabriel da Cachoeira,-0.13,-67.09,28.0,83,40,1.0,BR,1594397160
Coquimbo,-29.95,-71.34,14.0,71,38,0.5,CL,1594397160
Tabriz,38.08,46.29,26.0,44,20,5.1,IR,1594397161
Saldanha,-33.01,17.94,12.0,81,93,4.1,ZA,1594397162
Iqaluit,63.75,-68.51,7.0,81,75,3.6,CA,1594397163
Port-Gentil,-0.72,8.78,26.0,74,40,5.1,GA,1594397006
Payo,-3.75,103.64,22.65,94,98,1.16,ID,1594397164
Bayjī,34.93,43.49,41.08,10,1,6.16,IQ,1594397164
Verkhnyaya Inta,65.98,60.31,28.57,68,7,0.35,RU,1594397165
Nikolskoye,59.7,30.79,19.0,45,75,2.0,RU,1594397165
Kidal,18.44,1.41,30.68,43,97,5.15,ML,1594397166
Quatre Cocos,-20.21,57.76,22.22,64,40,9.8,MU,1594397166
Paamiut,61.99,-49.67,5.69,98,100,4.31,GL,1594397169
Mango,27.98,-82.31,31.11,74,75,3.1,US,1594397172
Belaya,49.03,25.77,24.87,76,0,3.31,UA,1594397175
Saint George,37.1,-113.58,28.33,12,1,0.96,US,1594396985
Bandar-e Lengeh,26.56,54.88,35.0,59,0,4.1,IR,1594397180
Bodden Town,19.28,-81.25,32.0,75,20,3.1,KY,1594397181
Nuquí,5.71,-77.27,24.22,93,100,5.37,CO,1594397182
Freital,51.0,13.65,25.0,50,72,7.2,DE,1594397182
Nabire,-3.37,135.48,24.24,90,30,1.83,ID,1594397183
Wajima,37.4,136.9,22.49,93,100,5.3,JP,1594397183
Malindi,-3.22,40.12,27.0,69,20,5.1,KE,1594397183
Ugoofaaru,5.67,73.0,28.78,75,100,4.0,MV,1594397184
Calvinia,-31.47,19.78,5.63,93,100,11.16,ZA,1594397184
Kosino,58.41,51.28,18.54,92,84,3.15,RU,1594397185
Yaan,7.38,8.57,25.24,88,100,3.53,NG,1594397185
Pisco,-13.7,-76.22,18.0,63,25,3.1,PE,1594397032
Fortuna,40.6,-124.16,15.0,100,90,2.32,US,1594397186
Tatarbunary,45.84,29.61,25.36,41,0,4.68,UA,1594397187
Tasiilaq,65.61,-37.64,6.0,81,75,2.6,GL,1594397188
Carbonia,39.17,8.52,33.0,69,24,5.7,IT,1594397188
Neuquén,-38.95,-68.06,9.0,61,0,2.6,AR,1594396999
Taormina,37.85,15.29,28.33,62,6,1.34,IT,1594397190
Yumen,40.28,97.2,24.32,23,100,4.08,CN,1594397191
Serpa,37.95,-7.6,35.0,23,20,3.6,PT,1594397191
Hofn,64.25,-15.21,14.0,62,20,7.7,IS,1594397192
Yantal',56.85,105.25,16.27,61,89,1.57,RU,1594397192
‘Āhuimanu,21.44,-157.84,26.0,73,20,4.1,US,1594397193
Constitución,-35.33,-72.42,12.8,90,100,1.77,CL,1594397195
Chërnaya Kholunitsa,58.85,51.72,19.32,87,64,2.8,RU,1594397195
Sakrand,26.14,68.27,37.15,48,30,7.05,PK,1594397196
Praxédis Guerrero,31.37,-106.02,32.78,25,40,4.1,MX,1594397196
Provideniya,64.38,-173.3,13.21,65,94,2.55,RU,1594397198
Caucayá,-0.19,-74.78,23.31,97,100,1.04,CO,1594397202
Grindavik,63.84,-22.43,10.0,76,75,5.7,IS,1594397203
Yar-Sale,66.83,70.83,17.58,63,14,0.79,RU,1594397205
Ulaanbaatar,47.91,106.88,14.0,82,40,3.0,MN,1594397016
Lebu,-37.62,-73.65,10.34,75,71,3.44,CL,1594397207
Dryden,49.78,-92.75,19.0,77,90,4.6,CA,1594397208
Khovd,48.01,91.64,20.47,41,26,0.93,MN,1594397209
Kununurra,-15.77,128.73,19.0,35,52,1.5,AU,1594397209
Plettenberg Bay,-34.05,23.37,15.54,73,100,1.65,ZA,1594397209
Jerusalem,31.77,35.22,27.22,74,0,4.02,IL,1594396975
Salina,38.84,-97.61,28.33,65,1,4.1,US,1594397210
Itacaré,-14.28,-39.0,26.13,62,4,3.95,BR,1594397211
Goderich,43.75,-81.72,29.44,80,13,0.45,CA,1594397211
San Mateo del Mar,16.2,-95.0,30.83,64,100,9.29,MX,1594397211
Gazojak,41.19,61.4,31.61,22,44,8.23,TM,1594397212
Nelson Bay,-32.72,152.15,12.78,100,90,2.1,AU,1594397213
Saint-Louis,16.33,-15.0,39.0,33,20,1.0,SN,1594397213
Kurumkan,54.3,110.3,18.29,82,99,1.62,RU,1594397213
Nālūt,30.33,10.85,36.98,10,0,1.7,LY,1594397214
Lompoc,34.64,-120.46,17.0,87,44,2.1,US,1594396939
Nsanje,-16.92,35.26,23.99,63,0,2.06,MW,1594397215
Kirakira,-10.45,161.92,25.8,84,59,4.57,SB,1594397216
Adrar,20.5,-10.07,41.87,6,40,1.74,MR,1594397217
Tartous,34.89,35.89,28.0,69,40,3.1,SY,1594397217
Oak Ridge,36.01,-84.27,30.56,80,12,0.45,US,1594397131
Kosh-Agach,50.0,88.67,13.07,60,18,1.87,RU,1594397218
Grants,35.15,-107.85,27.0,15,1,4.65,US,1594397220
Ambilobe,-13.2,49.05,22.95,50,12,4.06,MG,1594397223
Paita,-5.09,-81.11,19.0,77,90,8.7,PE,1594397224
Vostok,46.49,135.88,10.07,99,0,1.13,RU,1594397225
Benguela,-12.58,13.41,24.05,62,0,4.78,AO,1594397226
Rocha,-34.48,-54.33,12.6,68,100,5.69,UY,1594397180
Port Lincoln,-34.73,135.87,10.04,77,69,5.54,AU,1594397117
Vardø,70.37,31.11,8.0,93,75,2.1,NO,1594397227
Severo-Kuril'sk,50.68,156.12,9.68,94,100,2.82,RU,1594396994
Mokhsogollokh,61.47,128.92,12.68,97,99,1.86,RU,1594397228
Maningrida,-12.07,134.27,22.76,84,3,4.63,AU,1594397229
Polovinnoye,54.79,65.99,24.45,78,0,2.17,RU,1594397231
Khorixas,-20.37,14.97,16.73,39,0,10.38,NA,1594397171
Lillooet,50.69,-121.94,16.0,67,1,7.2,CA,1594397232
Najrān,17.49,44.13,38.0,16,20,3.1,SA,1594397232
Launceston,-41.45,147.17,4.44,100,100,0.58,AU,1594397127
Tessalit,20.2,1.01,32.83,33,94,9.62,ML,1594397234
Lagoa,39.05,-27.98,20.14,75,20,2.53,PT,1594397235
Coahuayana Viejo,18.73,-103.68,25.0,83,75,0.89,MX,1594397236
Flin Flon,54.77,-101.86,18.0,72,40,2.6,CA,1594397236
Qasigiannguit,68.82,-51.19,6.0,87,75,6.7,GL,1594397237
Belyy Yar,53.6,91.39,16.0,82,40,3.0,RU,1594397238
Mitsamiouli,-11.38,43.28,26.0,69,40,3.6,KM,1594397239
Tsagveri,41.8,43.48,18.9,81,88,1.63,GE,1594397239
Nhulunbuy,-12.23,136.77,25.0,88,90,4.6,AU,1594397240
Svetlaya,46.54,138.33,12.5,89,5,3.74,RU,1594397045
Lakselv,70.05,24.97,10.0,71,75,7.2,NO,1594397240
Walvis Bay,-22.96,14.51,17.0,67,90,6.2,NA,1594397031
Severo-Yeniseyskiy,60.37,93.04,8.91,100,100,1.6,RU,1594397243
Aasiaat,68.71,-52.87,3.86,93,100,6.3,GL,1594396991
Saint Andrews,34.05,-81.13,32.22,62,40,1.5,US,1594397243
Paiçandu,-23.46,-52.05,21.61,52,70,4.29,BR,1594397244
Kiunga,-6.12,141.29,23.01,98,40,0.98,PG,1594397244
Half Moon Bay,37.46,-122.43,19.44,77,5,2.14,US,1594397245
Haines Junction,60.75,-137.51,13.76,52,73,0.9,CA,1594397245
Maebaru-chūō,33.55,130.2,25.0,94,90,2.1,JP,1594397245
Sinnamary,5.38,-52.95,28.36,81,62,4.85,GF,1594397246
Soyo,-6.13,12.37,26.0,78,20,3.6,AO,1594397246
Emerald,-23.53,148.17,15.0,87,59,3.46,AU,1594397247
Sørland,67.67,12.69,14.0,71,75,4.6,NO,1594397053
Taoudenni,22.68,-3.98,45.59,7,21,6.68,ML,1594397248
Richards Bay,-28.78,32.04,25.64,38,0,6.62,ZA,1594397249
Camalú,30.85,-116.07,23.33,50,3,1.83,MX,1594397249
São João da Barra,-21.64,-41.05,23.0,64,75,5.1,BR,1594397250
Storforshei,66.4,14.52,14.0,62,75,1.0,NO,1594397250
Ben Gardane,33.14,11.22,28.99,53,0,8.25,TN,1594397250
Hambantota,6.12,81.12,27.0,94,40,3.1,LK,1594397251
Camacha,33.08,-16.33,22.0,78,75,6.7,PT,1594397251
Ixtapa,20.7,-105.2,31.11,83,75,1.5,MX,1594397107
Port Augusta,-32.5,137.77,7.0,100,83,2.6,AU,1594397252
Aloleng,16.13,119.78,28.02,78,100,1.82,PH,1594397253
Balkhash,46.84,74.98,26.53,41,68,3.98,KZ,1594397253
Denpasar,-8.65,115.22,26.0,100,40,5.7,ID,1594397254
Priiskovyy,51.93,116.63,19.98,45,25,2.71,RU,1594397254
Gimli,50.63,-96.99,22.22,68,0,1.79,CA,1594397255
Dudinka,69.41,86.18,15.0,67,0,13.0,RU,1594397255
Dzilam González,21.28,-88.93,31.67,77,77,2.7,MX,1594397256
Puerto Colombia,10.99,-74.95,32.0,70,40,5.1,CO,1594397256
San Cristobal,7.77,-72.22,33.0,36,20,8.7,VE,1594397258
Kanigoro,-8.13,112.22,22.03,93,70,1.59,ID,1594397262
Aquin,18.28,-73.4,30.11,63,58,2.31,HT,1594397264
Radviliškis,55.82,23.53,18.0,82,75,3.6,LT,1594397265
Kaeo,-35.1,173.78,6.67,3,7,1.41,NZ,1594397267
Tarakan,3.3,117.63,27.58,77,57,2.51,ID,1594397269
Bonavista,48.65,-53.11,13.89,85,100,0.89,CA,1594397272
Doka,13.52,35.77,29.53,52,100,2.18,SD,1594397275
Malanje,-9.54,16.34,30.53,20,55,0.81,AO,1594397278
Nchelenge,-9.35,28.73,23.39,61,19,1.08,ZM,1594397284
Bathsheba,13.22,-59.52,31.0,62,20,10.3,BB,1594397285
Namatanai,-3.67,152.43,26.27,77,100,2.65,PG,1594397286
Ashti,19.38,76.23,26.95,76,91,2.96,IN,1594397290
Kendari,-3.94,122.5,23.68,93,100,0.57,ID,1594397293
Saint-Augustin,51.23,-58.65,22.04,61,63,4.51,CA,1594397296
Lerwick,60.15,-1.15,13.0,71,20,6.2,GB,1594397298
Demba,-5.51,22.27,32.63,23,40,1.11,CD,1594397300
Beian,63.66,9.57,13.89,66,75,4.1,NO,1594397306
Wonthaggi,-38.6,145.59,8.89,92,100,1.64,AU,1594397309
Ossora,59.24,163.07,10.31,90,100,2.69,RU,1594397310
Fare,-16.7,-151.02,25.58,80,15,10.01,PF,1594397311
Pauini,-7.71,-66.98,29.0,61,71,2.11,BR,1594397311
Ovsyanka,55.96,92.55,14.0,93,89,4.0,RU,1594397311
Pirapozinho,-22.28,-51.5,23.4,47,1,3.88,BR,1594397312
El Tigre,8.89,-64.25,30.55,56,53,5.05,VE,1594397312
Emba,48.83,58.14,30.62,31,0,3.25,KZ,1594397313
Río Bueno,-40.32,-72.97,6.0,93,61,1.5,CL,1594397313
Russell,32.35,-85.2,32.22,66,40,3.1,US,1594397314
Kalmunai,7.42,81.82,28.55,79,99,2.67,LK,1594397314
Chernyshevsk,52.52,117.02,19.5,43,15,1.88,RU,1594397315
Fort Nelson,58.81,-122.7,13.0,87,20,1.5,CA,1594397315
Cairns,-16.92,145.77,21.0,94,75,2.6,AU,1594397070
Marsh Harbour,26.54,-77.06,30.41,70,79,4.83,BS,1594397294
Māngrol,21.12,70.12,28.99,83,76,8.63,IN,1594397317
Lapua,62.97,23.01,20.0,51,41,1.34,FI,1594397317
Loandjili,-4.76,11.86,25.0,83,20,3.6,CG,1594397318
Novaya Malykla,54.2,49.95,20.97,87,100,3.67,RU,1594397318
Karatau,43.17,70.47,25.62,37,94,1.95,KZ,1594397319
Mumford,5.26,-0.76,24.98,85,77,6.3,GH,1594397320
Leningradskiy,69.38,178.42,5.22,87,6,3.95,RU,1594397321
Catuday,16.29,119.81,27.47,80,100,2.89,PH,1594397322
Alenquer,-1.94,-54.74,30.0,74,40,5.1,BR,1594397322
Laurel,39.1,-76.85,28.33,83,75,2.6,US,1594397323
Hay River,60.82,-115.8,18.0,77,40,2.6,CA,1594397323
Mugur-Aksy,50.35,90.5,12.91,52,62,2.05,RU,1594397324
Bugarama,-2.87,30.53,24.12,40,92,2.73,TZ,1594397324
Haapsalu,58.94,23.54,17.0,63,40,3.6,EE,1594397325
Sivaki,52.63,126.75,19.8,76,89,3.03,RU,1594397325
La Asuncion,11.03,-63.86,30.0,74,78,6.2,VE,1594397252
Ahipara,-35.17,173.17,10.92,82,39,1.27,NZ,1594397326
Sechura,-5.56,-80.82,20.76,66,76,4.56,PE,1594397327
Hasaki,35.73,140.83,25.56,94,75,3.6,JP,1594397329
Alice Springs,-23.7,133.88,11.11,26,2,2.1,AU,1594397195
Sakaiminato,35.55,133.23,24.0,100,75,1.0,JP,1594397337
Monrovia,6.3,-10.8,27.0,74,75,6.2,LR,1594397059
Sumkino,58.11,68.32,19.51,62,0,1.6,RU,1594397343
Pacifica,37.61,-122.49,17.22,82,40,6.2,US,1594397079
Havøysund,71.0,24.66,8.0,87,75,8.2,NO,1594397345
Galesburg,40.95,-90.37,26.0,65,1,3.6,US,1594397345
